#Time Threads
0.468994 1
0.773926 2
0.693115 3
1.224121 4
1.517822 5
1.382812 6
1.559082 7
1.663086 8
1.985107 9
2.149170 10
2.814941 11
2.278809 12
2.191895 13
2.128906 14
2.183838 15
2.074219 16
2.649170 17
2.636963 18
2.317871 19
2.638916 20
3.457031 21
2.518066 22
2.447998 23
2.594971 24
4.059082 25
2.458984 26
43.856934 27
15.239014 28
27.438965 29
2.635010 30
27.854980 31
2.940918 32
